Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/2           Eigen::Array<int, -1, -1, 0, -1, -1>::innerStride() const [258]
-----------------------------------------------
                0.00    0.00       2/2           std::ostream& Eigen::operator<< <Eigen::Array<int, -1, -1, 0, -1, -1> >(std::ostream&, Eigen::DenseBase<Eigen::Array<int, -1, -1, 0, -1, -1> > const&) [9]
[260]    0.0    0.00    0.00       2         Eigen::DenseBase<Eigen::Array<int, -1, -1, 0, -1, -1> >::eval() const [260]
                0.00    0.00       2/1090390     Eigen::EigenBase<Eigen::Array<int, -1, -1, 0, -1, -1> >::derived() const [25]
-----------------------------------------------
                0.00    0.00       1/2           clouster_matrix(Eigen::Array<int, -1, -1, 0, -1, -1> const&, int) [301]
                0.00    0.00       1/2           sep(Eigen::Array<int, -1, -1, 0, -1, -1> const&, int) [302]
[261]    0.0    0.00    0.00       2         Eigen::DenseBase<Eigen::Array<int, -1, -1, 0, -1, -1> >::transpose() const [261]
                0.00    0.00       2/1090390     Eigen::EigenBase<Eigen::Array<int, -1, -1, 0, -1, -1> >::derived() const [25]
                0.00    0.00       2/5           Eigen::Transpose<Eigen::Array<int, -1, -1, 0, -1, -1> const>::Transpose(Eigen::Array<int, -1, -1, 0, -1, -1> const&) [194]
-----------------------------------------------
                0.00    0.00       1/2           Eigen::EigenBase<Eigen::Reshaped<Eigen::Array<int, -1, -1, 0, -1, -1>, -1, 1, 0> >::rows() const [382]
                0.00    0.00       1/2           Eigen::EigenBase<Eigen::Reshaped<Eigen::Array<int, -1, -1, 0, -1, -1>, -1, 1, 0> >::cols() const [381]
[262]    0.0    0.00    0.00       2         Eigen::EigenBase<Eigen::Reshaped<Eigen::Array<int, -1, -1, 0, -1, -1>, -1, 1, 0> >::derived() const [262]
-----------------------------------------------
                0.00    0.00       1/2           Eigen::internal::unary_evaluator<Eigen::Transpose<Eigen::Array<int, -1, -1, 0, -1, -1> >, Eigen::internal::IndexBased, int>::unary_evaluator(Eigen::Transpose<Eigen::Array<int, -1, -1, 0, -1, -1> > const&) [338]
                0.00    0.00       1/2           Eigen::internal::blas_traits<Eigen::Transpose<Eigen::Array<int, -1, -1, 0, -1, -1> > >::extract(Eigen::Transpose<Eigen::Array<int, -1, -1, 0, -1, -1> > const&) [332]
[263]    0.0    0.00    0.00       2         Eigen::Transpose<Eigen::Array<int, -1, -1, 0, -1, -1> >::nestedExpression() const [263]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [281]
[264]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [264]
                0.00    0.00       8/14          std::vector<int, std::allocator<int> >::size() const [126]
                0.00    0.00       4/8           std::vector<int, std::allocator<int> >::max_size() const [160]
                0.00    0.00       2/2           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [291]
-----------------------------------------------
                0.00    0.00       2/2           std::ostream& Eigen::internal::print_matrix<Eigen::Array<int, -1, -1, 0, -1, -1> >(std::ostream&, Eigen::Array<int, -1, -1, 0, -1, -1> const&, Eigen::IOFormat const&) [8]
[265]    0.0    0.00    0.00       2         std::ios_base::width() const [265]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [270]
[266]    0.0    0.00    0.00       2         std::allocator<int>::allocator() [266]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int>::new_allocator() [255]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [271]
[267]    0.0    0.00    0.00       2         std::allocator<int>::~allocator() [267]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int>::~new_allocator() [256]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<int*>(int*, int*) [293]
[268]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [268]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [281]
[269]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [269]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [276]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [273]
[270]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [270]
                0.00    0.00       2/2           std::allocator<int>::allocator() [266]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [272]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [274]
[271]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [271]
                0.00    0.00       2/2           std::allocator<int>::~allocator() [267]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [270]
[272]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [272]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::vector() [284]
[273]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [273]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [270]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::~vector() [285]
[274]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [274]
                0.00    0.00       2/4           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [202]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [271]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [202]
[275]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [275]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [253]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [269]
[276]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [276]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [254]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [289]
[277]    0.0    0.00    0.00       2         int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [277]
                0.00    0.00       2/2           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [292]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [281]
[278]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [278]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [279]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [278]
[279]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [279]
                0.00    0.00       2/2           int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [287]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [281]
[280]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::_S_use_relocate() [280]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [282]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::resize(unsigned long) [283]
[281]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [281]
                0.00    0.00       4/8           std::vector<int, std::allocator<int> >::max_size() const [160]
                0.00    0.00       4/6           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [188]
                0.00    0.00       2/14          std::vector<int, std::allocator<int> >::size() const [126]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [264]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_S_use_relocate() [280]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [269]
                0.00    0.00       2/2           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [290]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [278]
                0.00    0.00       2/4           std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [202]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_S_use_relocate() [280]
[282]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [282]
-----------------------------------------------
                0.00    0.00       2/2           Size_clouster(Eigen::Array<int, -1, -1, 0, -1, -1> const&, int) [2]
[283]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::resize(unsigned long) [283]
                0.00    0.00       4/14          std::vector<int, std::allocator<int> >::size() const [126]
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [281]
-----------------------------------------------
                0.00    0.00       2/2           Size_clouster(Eigen::Array<int, -1, -1, 0, -1, -1> const&, int) [2]
[284]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::vector() [284]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [273]
-----------------------------------------------
                0.00    0.00       2/2           Size_clouster(Eigen::Array<int, -1, -1, 0, -1, -1> const&, int) [2]
[285]    0.0    0.00    0.00       2         std::vector<int, std::allocator<int> >::~vector() [285]
                0.00    0.00       2/6           std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [188]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [274]
                0.00    0.00       2/2           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [294]
-----------------------------------------------
                0.00    0.00       2/2           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [292]
[286]    0.0    0.00    0.00       2         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&) [286]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [279]
[287]    0.0    0.00    0.00       2         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [287]
                0.00    0.00       6/17          int* std::__niter_base<int*>(int*) [114]
                0.00    0.00       2/2           std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [288]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [287]
[288]    0.0    0.00    0.00       2         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [288]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [290]
[289]    0.0    0.00    0.00       2         int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [289]
                0.00    0.00       2/2           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [277]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [281]
[290]    0.0    0.00    0.00       2         int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [290]
                0.00    0.00       2/2           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [289]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [264]
[291]    0.0    0.00    0.00       2         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [291]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [277]
[292]    0.0    0.00    0.00       2         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [292]
                0.00    0.00       2/17          int* std::__niter_base<int*>(int*) [114]
                0.00    0.00       2/2           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&) [286]
                0.00    0.00       2/11          int* std::__niter_wrap<int*>(int* const&, int*) [130]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [294]
[293]    0.0    0.00    0.00       2         void std::_Destroy<int*>(int*, int*) [293]
                0.00    0.00       2/2           void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [268]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::~vector() [285]
[294]    0.0    0.00    0.00       2         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [294]
